@relation storm_trainingSet17.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute LOC_REMOVED numeric
@attribute AVG_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute CHURN numeric
@attribute AVG_CHURN numeric
@attribute MAX_CHURN numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES','NO'}

@data
18,54,18.0,18,0,0.0,0,54,18.0,18,3,0,2,NO
13,39,13.0,13,0,0.0,0,39,13.0,13,3,0,2,NO
13,39,13.0,13,0,0.0,0,39,13.0,13,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
42,126,42.0,42,0,0.0,0,126,42.0,42,3,0,2,NO
36,166,23.714285714285715,36,58,8.285714285714286,25,192,27.428571428571427,36,7,0,3,NO
40,120,40.0,40,0,0.0,0,120,40.0,40,3,0,2,NO
55,110,55.0,55,0,0.0,0,110,55.0,55,2,0,2,NO
47,141,47.0,47,0,0.0,0,141,47.0,47,3,0,2,NO
138,459,45.9,139,45,4.5,14,420,42.0,139,10,0,5,NO
17,51,17.0,17,0,0.0,0,51,17.0,17,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
24,72,24.0,24,0,0.0,0,72,24.0,24,3,0,2,NO
6,18,6.0,6,0,0.0,0,18,6.0,6,3,0,2,NO
5,15,5.0,5,0,0.0,0,15,5.0,5,3,0,2,NO
43,129,43.0,43,0,0.0,0,129,43.0,43,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
5,10,5.0,5,0,0.0,0,10,5.0,5,2,0,2,NO
38,114,38.0,38,0,0.0,0,114,38.0,38,3,0,2,NO
28,84,28.0,28,0,0.0,0,84,28.0,28,3,0,2,NO
33,99,33.0,33,0,0.0,0,99,33.0,33,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
14,28,14.0,14,0,0.0,0,28,14.0,14,2,0,2,NO
14,42,6.0,11,3,0.42857142857142855,1,39,5.571428571428571,11,7,0,3,NO
11,35,4.375,10,3,0.375,1,32,4.0,10,8,0,3,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
16,48,16.0,16,0,0.0,0,48,16.0,16,3,0,2,NO
418,1254,418.0,418,0,0.0,0,1254,418.0,418,3,0,2,NO
37,111,37.0,37,0,0.0,0,111,37.0,37,3,0,2,NO
22,66,22.0,22,0,0.0,0,66,22.0,22,3,0,2,NO
23,69,23.0,23,0,0.0,0,69,23.0,23,3,0,2,NO
28,84,28.0,28,0,0.0,0,84,28.0,28,3,0,2,NO
41,123,41.0,41,0,0.0,0,123,41.0,41,3,0,2,NO
93,279,93.0,93,0,0.0,0,279,93.0,93,3,0,2,NO
72,216,72.0,72,0,0.0,0,216,72.0,72,3,0,2,NO
40,120,40.0,40,0,0.0,0,120,40.0,40,3,0,2,NO
72,216,72.0,72,0,0.0,0,216,72.0,72,3,0,2,NO
35,105,35.0,35,0,0.0,0,105,35.0,35,3,0,2,NO
80,243,81.0,81,0,0.0,0,243,81.0,81,3,0,2,NO
30,90,30.0,30,0,0.0,0,90,30.0,30,3,0,2,NO
38,114,38.0,38,0,0.0,0,114,38.0,38,3,0,2,NO
91,273,91.0,91,0,0.0,0,273,91.0,91,3,0,2,NO
143,429,143.0,143,0,0.0,0,429,143.0,143,3,0,2,NO
107,321,107.0,107,0,0.0,0,321,107.0,107,3,0,2,NO
62,186,62.0,62,0,0.0,0,186,62.0,62,3,0,2,NO
62,186,62.0,62,0,0.0,0,186,62.0,62,3,0,2,NO
40,120,40.0,40,0,0.0,0,120,40.0,40,3,0,2,NO
40,120,40.0,40,0,0.0,0,120,40.0,40,3,0,2,NO
93,279,93.0,93,0,0.0,0,279,93.0,93,3,0,2,NO
52,156,52.0,52,0,0.0,0,156,52.0,52,3,0,2,NO
97,291,97.0,97,0,0.0,0,291,97.0,97,3,0,2,NO
72,216,72.0,72,0,0.0,0,216,72.0,72,3,0,2,NO
47,141,47.0,47,0,0.0,0,141,47.0,47,3,0,2,NO
6,18,6.0,6,0,0.0,0,18,6.0,6,3,0,2,NO
23,69,23.0,23,0,0.0,0,69,23.0,23,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
42,126,42.0,42,0,0.0,0,126,42.0,42,3,0,2,NO
43,129,43.0,43,0,0.0,0,129,43.0,43,3,0,2,NO
34,102,34.0,34,0,0.0,0,102,34.0,34,3,0,2,NO
41,123,41.0,41,0,0.0,0,123,41.0,41,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
207,621,207.0,207,0,0.0,0,621,207.0,207,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
6,18,6.0,6,0,0.0,0,18,6.0,6,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
88,264,88.0,88,0,0.0,0,264,88.0,88,3,0,2,NO
12,39,13.0,13,0,0.0,0,39,13.0,13,3,0,2,NO
17,51,17.0,17,0,0.0,0,51,17.0,17,3,0,2,NO
11,33,11.0,11,0,0.0,0,33,11.0,11,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
11,33,11.0,11,0,0.0,0,33,11.0,11,3,0,2,NO
24,72,24.0,24,0,0.0,0,72,24.0,24,3,0,2,NO
120,508,56.44444444444444,120,43,4.777777777777778,19,497,55.22222222222222,120,9,0,3,NO
24,72,24.0,24,0,0.0,0,72,24.0,24,3,0,2,NO
117,351,117.0,117,0,0.0,0,351,117.0,117,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
5,15,5.0,5,0,0.0,0,15,5.0,5,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
11,33,11.0,11,0,0.0,0,33,11.0,11,3,0,2,NO
13,39,13.0,13,0,0.0,0,39,13.0,13,3,0,2,NO
181,543,181.0,181,0,0.0,0,543,181.0,181,3,0,2,NO
67,201,67.0,67,0,0.0,0,201,67.0,67,3,0,2,NO
5,15,5.0,5,0,0.0,0,15,5.0,5,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
208,624,208.0,208,0,0.0,0,624,208.0,208,3,0,2,NO
228,967,74.38461538461539,223,80,6.153846153846154,34,907,69.76923076923077,223,13,0,4,NO
249,747,249.0,249,0,0.0,0,747,249.0,249,3,0,2,NO
89,267,89.0,89,0,0.0,0,267,89.0,89,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
35,105,35.0,35,0,0.0,0,105,35.0,35,3,0,2,NO
35,105,35.0,35,0,0.0,0,105,35.0,35,3,0,2,NO
55,165,55.0,55,0,0.0,0,165,55.0,55,3,0,2,NO
22,66,22.0,22,0,0.0,0,66,22.0,22,3,0,2,NO
31,93,31.0,31,0,0.0,0,93,31.0,31,3,0,2,NO
25,75,25.0,25,0,0.0,0,75,25.0,25,3,0,2,NO
50,150,50.0,50,0,0.0,0,150,50.0,50,3,0,2,NO
38,114,38.0,38,0,0.0,0,114,38.0,38,3,0,2,NO
40,120,40.0,40,0,0.0,0,120,40.0,40,3,0,2,NO
83,249,83.0,83,0,0.0,0,249,83.0,83,3,0,2,NO
25,75,25.0,25,0,0.0,0,75,25.0,25,3,0,2,NO
162,472,94.4,142,6,1.2,3,466,93.2,142,5,0,3,NO
25,75,25.0,25,0,0.0,0,75,25.0,25,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
164,492,164.0,164,0,0.0,0,492,164.0,164,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
40,120,40.0,40,0,0.0,0,120,40.0,40,3,0,2,NO
34,102,34.0,34,0,0.0,0,102,34.0,34,3,0,2,NO
43,129,43.0,43,0,0.0,0,129,43.0,43,3,0,2,NO
33,99,33.0,33,0,0.0,0,99,33.0,33,3,0,2,NO
34,102,34.0,34,0,0.0,0,102,34.0,34,3,0,2,NO
169,507,169.0,169,0,0.0,0,507,169.0,169,3,0,2,NO
35,105,35.0,35,0,0.0,0,105,35.0,35,3,0,2,NO
88,264,88.0,88,0,0.0,0,264,88.0,88,3,0,2,NO
46,138,46.0,46,0,0.0,0,138,46.0,46,3,0,2,NO
45,135,45.0,45,0,0.0,0,135,45.0,45,3,0,2,NO
43,129,43.0,43,0,0.0,0,129,43.0,43,3,0,2,NO
24,72,24.0,24,0,0.0,0,72,24.0,24,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
28,84,28.0,28,0,0.0,0,84,28.0,28,3,0,2,NO
68,204,68.0,68,0,0.0,0,204,68.0,68,3,0,2,NO
20,60,20.0,20,0,0.0,0,60,20.0,20,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
69,207,69.0,69,0,0.0,0,207,69.0,69,3,0,2,NO
17,51,17.0,17,0,0.0,0,51,17.0,17,3,0,2,NO
66,198,66.0,66,0,0.0,0,198,66.0,66,3,0,2,NO
37,111,37.0,37,0,0.0,0,111,37.0,37,3,0,2,NO
50,150,50.0,50,0,0.0,0,150,50.0,50,3,0,2,NO
45,135,45.0,45,0,0.0,0,135,45.0,45,3,0,2,NO
5,15,5.0,5,0,0.0,0,15,5.0,5,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
19,57,19.0,19,0,0.0,0,57,19.0,19,3,0,2,NO
16,48,16.0,16,0,0.0,0,48,16.0,16,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
27,81,27.0,27,0,0.0,0,81,27.0,27,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
36,108,36.0,36,0,0.0,0,108,36.0,36,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
36,108,36.0,36,0,0.0,0,108,36.0,36,3,0,2,NO
19,57,19.0,19,0,0.0,0,57,19.0,19,3,0,2,NO
5,15,5.0,5,0,0.0,0,15,5.0,5,3,0,2,NO
342,1026,342.0,342,0,0.0,0,1026,342.0,342,3,0,2,NO
16,48,16.0,16,0,0.0,0,48,16.0,16,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
11,33,11.0,11,0,0.0,0,33,11.0,11,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
33,99,33.0,33,0,0.0,0,99,33.0,33,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
77,231,77.0,77,0,0.0,0,231,77.0,77,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
79,237,79.0,79,0,0.0,0,237,79.0,79,3,0,2,NO
200,600,200.0,200,0,0.0,0,600,200.0,200,3,0,2,NO
493,1479,493.0,493,0,0.0,0,1479,493.0,493,3,0,2,NO
39,117,39.0,39,0,0.0,0,117,39.0,39,3,0,2,NO
52,156,52.0,52,0,0.0,0,156,52.0,52,3,0,2,NO
142,426,142.0,142,0,0.0,0,426,142.0,142,3,0,2,NO
125,375,125.0,125,0,0.0,0,375,125.0,125,3,0,2,NO
132,396,132.0,132,0,0.0,0,396,132.0,132,3,0,2,NO
122,366,122.0,122,0,0.0,0,366,122.0,122,3,0,2,NO
83,249,83.0,83,0,0.0,0,249,83.0,83,3,0,2,NO
81,243,81.0,81,0,0.0,0,243,81.0,81,3,0,2,NO
154,462,154.0,154,0,0.0,0,462,154.0,154,3,0,2,NO
334,1002,334.0,334,0,0.0,0,1002,334.0,334,3,0,2,NO
20,60,20.0,20,0,0.0,0,60,20.0,20,3,0,2,NO
37,111,37.0,37,0,0.0,0,111,37.0,37,3,0,2,NO
27,81,27.0,27,0,0.0,0,81,27.0,27,3,0,2,NO
18,54,18.0,18,0,0.0,0,54,18.0,18,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
67,201,67.0,67,0,0.0,0,201,67.0,67,3,0,2,NO
165,475,95.0,143,2,0.4,1,473,94.6,143,5,0,3,NO
160,480,160.0,160,0,0.0,0,480,160.0,160,3,0,2,NO
42,126,42.0,42,0,0.0,0,126,42.0,42,3,0,2,NO
51,153,51.0,51,0,0.0,0,153,51.0,51,3,0,2,NO
139,417,139.0,139,0,0.0,0,417,139.0,139,3,0,2,NO
73,219,73.0,73,0,0.0,0,219,73.0,73,3,0,2,NO
26,78,26.0,26,0,0.0,0,78,26.0,26,3,0,2,NO
26,78,26.0,26,0,0.0,0,78,26.0,26,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
37,111,37.0,37,0,0.0,0,111,37.0,37,3,0,2,NO
47,141,47.0,47,0,0.0,0,141,47.0,47,3,0,2,NO
107,321,107.0,107,0,0.0,0,321,107.0,107,3,0,2,NO
30,90,30.0,30,0,0.0,0,90,30.0,30,3,0,2,NO
132,634,90.57142857142857,132,86,12.285714285714286,35,556,79.42857142857143,132,7,0,3,NO
41,123,41.0,41,0,0.0,0,123,41.0,41,3,0,2,NO
86,258,86.0,86,0,0.0,0,258,86.0,86,3,0,2,NO
144,432,144.0,144,0,0.0,0,432,144.0,144,3,0,2,NO
398,1197,149.625,386,4,0.5,2,1193,149.125,386,8,0,3,YES
169,507,169.0,169,0,0.0,0,507,169.0,169,3,0,2,NO
34,102,34.0,34,0,0.0,0,102,34.0,34,3,0,2,NO
358,1074,358.0,358,0,0.0,0,1074,358.0,358,3,0,2,NO
31,93,31.0,31,0,0.0,0,93,31.0,31,3,0,2,NO
13,39,13.0,13,0,0.0,0,39,13.0,13,3,0,2,NO
357,1071,357.0,357,0,0.0,0,1071,357.0,357,3,0,2,NO
23,69,23.0,23,0,0.0,0,69,23.0,23,3,0,2,NO
796,2388,796.0,796,0,0.0,0,2388,796.0,796,3,0,2,NO
95,285,95.0,95,0,0.0,0,285,95.0,95,3,0,2,NO
166,498,166.0,166,0,0.0,0,498,166.0,166,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
157,471,157.0,157,0,0.0,0,471,157.0,157,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
17,51,17.0,17,0,0.0,0,51,17.0,17,3,0,2,NO
106,318,106.0,106,0,0.0,0,318,106.0,106,3,0,2,NO
70,210,70.0,70,0,0.0,0,210,70.0,70,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
6,18,6.0,6,0,0.0,0,18,6.0,6,3,0,2,NO
6,18,6.0,6,0,0.0,0,18,6.0,6,3,0,2,NO
6,18,6.0,6,0,0.0,0,18,6.0,6,3,0,2,NO
16,48,16.0,16,0,0.0,0,48,16.0,16,3,0,2,NO
15,45,15.0,15,0,0.0,0,45,15.0,15,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
5,15,5.0,5,0,0.0,0,15,5.0,5,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
19,57,19.0,19,0,0.0,0,57,19.0,19,3,0,2,NO
48,144,48.0,48,0,0.0,0,144,48.0,48,3,0,2,NO
24,72,24.0,24,0,0.0,0,72,24.0,24,3,0,2,NO
22,66,22.0,22,0,0.0,0,66,22.0,22,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
108,324,108.0,108,0,0.0,0,324,108.0,108,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
31,93,31.0,31,0,0.0,0,93,31.0,31,3,0,2,NO
27,81,27.0,27,0,0.0,0,81,27.0,27,3,0,2,NO
25,75,25.0,25,0,0.0,0,75,25.0,25,3,0,2,NO
29,87,29.0,29,0,0.0,0,87,29.0,29,3,0,2,NO
25,75,25.0,25,0,0.0,0,75,25.0,25,3,0,2,NO
96,288,96.0,96,0,0.0,0,288,96.0,96,3,0,2,NO
36,108,36.0,36,0,0.0,0,108,36.0,36,3,0,2,NO
39,117,39.0,39,0,0.0,0,117,39.0,39,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
32,96,32.0,32,0,0.0,0,96,32.0,32,3,0,2,NO
36,108,36.0,36,0,0.0,0,108,36.0,36,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
31,93,31.0,31,0,0.0,0,93,31.0,31,3,0,2,NO
79,237,79.0,79,0,0.0,0,237,79.0,79,3,0,2,NO
78,234,78.0,78,0,0.0,0,234,78.0,78,3,0,2,NO
34,102,34.0,34,0,0.0,0,102,34.0,34,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
142,426,142.0,142,0,0.0,0,426,142.0,142,3,0,2,NO
36,108,36.0,36,0,0.0,0,108,36.0,36,3,0,2,NO
39,117,39.0,39,0,0.0,0,117,39.0,39,3,0,2,NO
10,30,10.0,10,0,0.0,0,30,10.0,10,3,0,2,NO
78,234,78.0,78,0,0.0,0,234,78.0,78,3,0,2,NO
23,69,23.0,23,0,0.0,0,69,23.0,23,3,0,2,NO
28,84,28.0,28,0,0.0,0,84,28.0,28,3,0,2,NO
44,132,44.0,44,0,0.0,0,132,44.0,44,3,0,2,NO
36,108,36.0,36,0,0.0,0,108,36.0,36,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
47,141,47.0,47,0,0.0,0,141,47.0,47,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
35,105,35.0,35,0,0.0,0,105,35.0,35,3,0,2,NO
12,36,12.0,12,0,0.0,0,36,12.0,12,3,0,2,NO
16,48,16.0,16,0,0.0,0,48,16.0,16,3,0,2,NO
22,66,22.0,22,0,0.0,0,66,22.0,22,3,0,2,NO
201,603,201.0,201,0,0.0,0,603,201.0,201,3,0,2,NO
23,69,23.0,23,0,0.0,0,69,23.0,23,3,0,2,NO
10,30,10.0,10,0,0.0,0,30,10.0,10,3,0,2,NO
67,201,67.0,67,0,0.0,0,201,67.0,67,3,0,2,NO
45,135,45.0,45,0,0.0,0,135,45.0,45,3,0,2,NO
63,189,63.0,63,0,0.0,0,189,63.0,63,3,0,2,NO
42,126,42.0,42,0,0.0,0,126,42.0,42,3,0,2,NO
76,228,76.0,76,0,0.0,0,228,76.0,76,3,0,2,NO
90,270,90.0,90,0,0.0,0,270,90.0,90,3,0,2,NO
56,168,56.0,56,0,0.0,0,168,56.0,56,3,0,2,NO
89,267,89.0,89,0,0.0,0,267,89.0,89,3,0,2,NO
59,177,59.0,59,0,0.0,0,177,59.0,59,3,0,2,NO
75,225,75.0,75,0,0.0,0,225,75.0,75,3,0,2,NO
7,21,7.0,7,0,0.0,0,21,7.0,7,3,0,2,NO
16,48,16.0,16,0,0.0,0,48,16.0,16,3,0,2,NO
14,42,14.0,14,0,0.0,0,42,14.0,14,3,0,2,NO
45,135,45.0,45,0,0.0,0,135,45.0,45,3,0,2,NO
60,180,60.0,60,0,0.0,0,180,60.0,60,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
77,231,77.0,77,0,0.0,0,231,77.0,77,3,0,2,NO
184,552,184.0,184,0,0.0,0,552,184.0,184,3,0,2,NO
154,462,154.0,154,0,0.0,0,462,154.0,154,3,0,2,NO
181,543,181.0,181,0,0.0,0,543,181.0,181,3,0,2,NO
32,96,32.0,32,0,0.0,0,96,32.0,32,3,0,2,NO
21,63,21.0,21,0,0.0,0,63,21.0,21,3,0,2,NO
160,480,160.0,160,0,0.0,0,480,160.0,160,3,0,2,NO
77,231,77.0,77,0,0.0,0,231,77.0,77,3,0,2,NO
121,363,121.0,121,0,0.0,0,363,121.0,121,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
8,24,8.0,8,0,0.0,0,24,8.0,8,3,0,2,NO
19,57,19.0,19,0,0.0,0,57,19.0,19,3,0,2,NO
9,27,9.0,9,0,0.0,0,27,9.0,9,3,0,2,NO
