CommitID,Date,Author,File,LOC_Added,LOC_Deleted,TicketLinked,IsFix,ChgSetSize
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java",1,1,false,true,11
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java",1,1,false,true,11
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java",1,1,false,true,11
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java",1,0,false,true,11
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java",1,0,false,true,11
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java",1,0,false,true,11
0650d1ec0843931304abd7fd34fb600c0bac54d8,2020-05-31 02:01:27 +0800,"lamber-ken","metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdBKClusterTestBase.java",1,1,false,true,11
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLoggerAllocator.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java",5,5,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerMetadataSerDe.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java",4,3,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperAdminTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerMetadataTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ParallelLedgerRecoveryTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDisableEnsembleChange.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedAndEntry.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/BookKeeperApiTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/WriteAdvHandleTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/WriteHandleTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/impl/LedgerEntriesImplTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/impl/LedgerEntryImplTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java",2,2,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/ProcessorsInfo.java",2,3,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestKvUtils.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/common/src/main/java/org/apache/bookkeeper/common/coder/StringUtf8Coder.java",2,2,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/common/src/main/java/org/apache/bookkeeper/common/router/StringUtf8HashRouter.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/common/src/test/java/org/apache/distributedlog/io/TestCompressionCodec.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogSegmentWriter.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClient.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConstants.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/LogSegmentMetadata.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/ZooKeeperClient.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/auditor/DLAuditor.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogSegmentMetadataStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControl.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryReader.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/BKDLConfig.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZKLogStreamMetadataStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionStateStore.java",3,3,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/ZKSessionLock.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/DLMetadata.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/DistributedLogTool.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/DLUtils.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/DLMTestUtil.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestAsyncReaderWriter.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestBKDistributedLogManager.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestBKLogSegmentWriter.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestEntry.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestLogSegmentMetadata.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestLogSegmentsZK.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestRollLogSegments.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/acl/TestZKAccessControl.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/bk/TestLedgerAllocator.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/impl/metadata/TestZKLogStreamMetadataStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/util/TestDLUtils.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/core/src/test/java/org/apache/distributedlog/util/TestUtils.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/DLOutputStream.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/io/dlfs/src/test/java/org/apache/distributedlog/fs/TestDLFileSystem.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/distributedlog/protocol/src/test/java/org/apache/distributedlog/TestLogRecordSet.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/DLOutputStream.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/test/java/org/apache/bookkeeper/statelib/impl/kv/TestRocksdbKVAsyncStore.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/test/java/org/apache/bookkeeper/statelib/impl/kv/TestRocksdbKVAsyncStoreWithCheckpoints.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/test/java/org/apache/bookkeeper/statelib/impl/mvcc/TestMVCCAsyncBytesStoreImpl.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/test/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksCheckpointerTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/test/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/DLCheckpointStoreTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/statelib/src/test/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManagerTest.java",1,1,false,false,89
859e7ee052ba812d713c497888d9e336ed5077ca,2020-05-31 02:00:15 +0800,"lamber-ken","stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/RootRangeStoreImpl.java",1,1,false,false,89
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientInternalConf.java",3,4,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKAsyncLogReader.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKDistributedLogManager.java",7,7,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKDistributedLogNamespace.java",4,5,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogReadHandler.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKSyncLogReader.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClient.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClientBuilder.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConfiguration.java",1,15,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/LocalDLMEmulator.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadUtils.java",4,4,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/DynamicConfigurationFactory.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/BKNamespaceDriver.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogMetadataStore.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore.java",4,4,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZKLogStreamMetadataStore.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadataForReader.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadataStore.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogStreamMetadataStore.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/CommandLineUtils.java",4,4,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Utils.java",3,3,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestBKLogReadHandler.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestDistributedLogBase.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestDistributedLogConfiguration.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestReadAheadEntryReader.java",2,2,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestReadUtils.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/config/TestDynamicConfigurationFactory.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/impl/TestZKLogMetadataStore.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/impl/federated/TestFederatedZKLogMetadataStore.java",1,1,false,false,32
bcd4b67b6fea2c878f57729f617a175a0b1ace40,2020-05-30 19:56:31 +0200,"Matteo Minardi","stream/distributedlog/core/src/test/java/org/apache/distributedlog/util/TestUtils.java",2,2,false,false,32
52330277565021c9d30d268cefee3e2bad1db5ae,2020-05-27 14:17:16 +0800,"Yang Yang","bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java",13,5,false,false,2
52330277565021c9d30d268cefee3e2bad1db5ae,2020-05-27 14:17:16 +0800,"Yang Yang","bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/ListLedgerServiceTest.java",168,0,false,false,2
637bfa756ddba08bf5f67fc2d45124afd5dbc0bc,2020-05-27 08:14:01 +0200,"Matteo Minardi","bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java",146,0,false,false,39
