ID, Size, Predicted, Actual
343,53,0.9999991706741757,YES
344,43,0.9999974317129718,YES
345,198,0.9999999999534582,YES
346,281,1.0,YES
347,27,0.9999972456925422,YES
348,38,0.9999973731849182,YES
349,27,0.9999972456925422,YES
350,41,0.9999974123778781,YES
351,87,0.9999977218202822,YES
352,28,0.9999973004898499,YES
353,342,1.0,YES
354,46,0.9999991452592506,YES
355,52,0.9999975022378832,YES
356,38,0.9999973731849182,YES
357,52,0.9999975022378832,YES
358,38,0.9999973731849182,YES
359,43,0.9999974317129718,YES
360,48,0.9999974726495944,YES
361,50,0.9999974793844141,YES
362,25,0.9999972160138519,YES
363,113,0.9999978180235082,YES
364,36,0.9999973548531077,YES
365,116,0.9999978126496292,YES
366,178,0.9999977334461065,YES
367,48,0.9999974726495944,YES
368,32,0.9999973004898499,YES
369,34,0.9999973212637552,YES
370,26,0.9999972160138519,YES
371,51,0.9999974898827432,YES
372,31,0.9999973004898499,YES
373,112,0.9999978013713505,YES
374,26,0.9999972160138519,YES
375,30,0.9999973004898499,YES
376,40,0.9999973906182241,YES
377,60,0.9999975703578937,YES
378,49,0.9999974793844141,YES
379,58,0.9999975676438999,YES
380,37,0.9999973548531077,YES
381,290,1.0,YES
382,102,0.9999977966552108,YES
383,63,0.9999975978304649,YES
384,31,0.9999973004898499,YES
385,84,0.9999977226313077,YES
386,41,0.9999974123778781,YES
387,28,0.9999973004898499,YES
388,34,0.9999973212637552,YES
389,26,0.9999972160138519,YES
390,79,0.9999999612138617,YES
391,60,0.99999995840269,YES
392,56,0.9999999967453127,NO
393,126,0.9999999999999991,NO
394,76,0.9999999999996589,NO
395,87,0.9999999999998417,NO
396,38,0.9999999959799059,NO
397,39,0.999999996006586,NO
398,38,0.9999999959799059,NO
399,40,0.999999996064445,NO
400,41,0.9999999960972638,NO
401,97,0.999999999999763,NO
402,42,0.9999999961559073,NO
403,34,0.9999999958151288,NO
404,36,4.243536293708454E-4,NO
405,41,2.795310469646172E-4,NO
406,44,7.653051927600971E-4,NO
407,37,4.1848748724747E-4,NO
408,107,0.0010818421475334906,NO
409,334,0.0013831646505882704,NO
410,67,0.002770966008764137,NO
411,88,9.675556075245095E-4,NO
412,64,3.072397496341878E-4,NO
413,34,4.0913123644425455E-4,NO
414,37,4.1268595097889533E-4,NO
415,71,3.175553653218052E-4,NO
416,262,0.009466870446792881,NO
417,97,3.414407634377881E-4,NO
418,35,2.718114847535478E-4,NO
419,85,9.391488085342182E-4,NO
420,49,7.81227506216017E-4,NO
421,102,3.486131701855299E-4,NO
422,109,0.9999997527619341,YES
423,133,0.9999997923936882,YES
424,122,1.0,YES
425,131,8.990387572390521E-5,NO
426,177,0.999999828804127,YES
427,65,8.166721049134585E-5,YES
428,53,7.913447696567512E-5,NO
429,37,7.613631321206177E-5,YES
430,76,8.340527648394796E-5,YES
431,70,8.25168901124545E-5,NO
432,43,0.9999997462653817,YES
433,29,7.393411926828346E-5,NO
434,24,7.213472086352779E-5,NO
435,41,0.9999997450568568,YES
436,306,0.999999932424773,YES
437,120,0.9999985585871359,YES
438,137,0.9999998261373826,YES
439,95,0.9999997936452902,YES
440,96,0.9999997889568876,YES
441,56,8.396179333134946E-5,NO
442,40,0.9999997524199284,YES
443,350,1.0,YES
444,112,0.9999997626503795,YES
445,71,0.9691417805314414,NO
446,93,0.7219365787440054,NO
447,381,1.0,YES
448,115,0.9999997631036218,YES
449,69,0.6283005376809192,NO
450,98,0.6517631757692046,NO
451,157,1.0,YES
452,59,8.448069160607439E-5,NO
453,30,7.801055051729483E-5,NO
454,57,0.9999993977326629,YES
455,182,0.9999998426734286,YES
456,160,0.9999998295520227,YES
457,32,0.9999997485203375,YES
458,24,7.576753998340611E-5,NO
459,50,8.198915320652215E-5,NO
460,50,8.198915320652215E-5,NO
461,63,8.419761641754511E-5,NO
462,116,8.533969904155408E-5,NO
463,182,6.944707075616512E-5,NO
464,69,8.545293023374928E-5,NO
465,27,7.690819838393794E-5,NO
466,67,0.9999997697660933,YES
467,44,0.9999997553323621,YES
468,33,0.9999997498250272,YES
469,72,4.553689824245114E-5,NO
470,89,4.531554657874504E-5,NO
471,304,5.598568422562033E-5,NO
472,2430,1.0,YES
473,36,0.9999973548531077,YES
474,32,0.9999973004898499,YES
475,49,0.9999974793844141,YES
476,27,0.9999972456925422,YES
477,31,0.9999973004898499,YES
478,83,0.9999977211028928,YES
479,496,0.9999718988383214,YES
480,32,0.9999973004898499,YES
481,40,0.9999973906182241,YES
482,452,1.0,YES
483,399,0.9999995506161763,YES
484,50,0.9999974793844141,YES
485,257,0.999999768751885,YES
486,124,0.9999978506319676,YES
487,184,0.9999977574172082,YES
488,248,0.9999972342783227,YES
489,26,0.9999972160138519,YES
490,22,0.9999972011710776,YES
491,229,0.9999974154418699,YES
492,311,0.9999999999988247,YES
493,158,0.9999978068021687,YES
494,420,0.9999895896558243,YES
495,119,0.9999978466927446,YES
496,153,0.9999978089042172,YES
497,51,0.9999974898827432,YES
498,51,0.9999974898827432,YES
499,217,0.9999997204419717,YES
500,41,0.9999999999589568,YES
501,28,0.9999973004898499,YES
502,22,0.9999972011710776,YES
503,24,0.9999972160138519,YES
504,27,0.9999972456925422,YES
505,108,0.9999978290648321,YES
506,46,0.9999974581580864,YES
507,53,0.9999975306325215,YES
508,447,0.9999867471428331,YES
509,386,1.0,YES
510,30,0.9999973004898499,YES
511,41,0.9999974123778781,YES
512,177,0.9999999128300828,YES
513,31,0.9999973004898499,YES
514,22,0.9999972011710776,YES
515,121,0.9999891720547908,NO
516,76,0.37843101712910204,NO
517,79,0.11582369920194395,NO
518,70,0.04848601145934941,NO
519,32,0.005391876827173084,NO
520,113,0.9999978180235082,YES
521,263,1.0,YES
522,75,0.9999976734562253,YES
523,93,0.9999977609963415,YES
524,52,0.9999975022378832,YES
525,393,0.9999927457166249,YES
526,59,0.9999975825851639,YES
527,129,1.0,YES
528,626,0.9997520915367578,YES
529,62,0.9999975703578937,YES
530,405,0.9999910406586743,YES
531,1158,7.916591704803764E-62,YES
532,405,0.9999910406586743,YES
533,607,0.9998498558218369,YES
534,513,0.999964907740538,YES
535,703,0.9987142065538606,YES
536,1389,1.685802400234381E-113,YES
537,878,0.904260031176669,YES
538,767,0.9949782198038911,YES
539,901,0.8171868755941112,YES
540,751,0.99634471451914,YES
541,851,0.9540157661829896,YES
542,462,0.9999823173529105,YES
543,2193,1.0,YES
544,62,0.9999975703578937,YES
545,457,0.9999836833623444,YES
546,405,0.9999910406586743,YES
547,506,0.9999693024564761,YES
548,505,0.9999682485374579,YES
549,1328,9.688519811056694E-116,YES
550,2935,1.0,YES
551,713,0.9986854447568456,YES
552,525,0.99995507360173,YES
553,498,0.9999704120143104,YES
554,387,0.9999930510633424,YES
555,914,0.7612567503434258,YES
556,921,0.7238239575567884,YES
557,421,0.9999898884174551,YES
558,506,0.9999693024564761,YES
559,800,0.9886165463409712,YES
560,405,0.9999910406586743,YES
561,405,0.9999910406586743,YES
562,635,0.99971660747771,YES
563,640,0.9997030717983599,YES
564,460,0.999984059380865,YES
565,521,0.9999614902488236,YES
566,465,0.9999836186215495,YES
567,113,0.9999978180235082,YES
568,405,0.9999910406586743,YES
569,560,0.9999268747724323,YES
570,631,0.999740656852223,YES
571,405,0.9999910406586743,YES
572,405,0.9999910406586743,YES
573,406,0.9999907659015094,YES
574,457,0.9999836833623444,YES
575,470,0.9999813576121079,YES
576,405,0.9999910406586743,YES
577,804,0.9853445602083244,YES
578,459,0.9999841877287423,YES
579,754,0.9964447280403392,YES
580,555,0.9999296200765676,YES
581,675,0.9993786584455717,YES
582,470,0.9999813576121079,YES
583,474,0.9999795735786422,YES
584,835,0.970468634780447,YES
585,65,0.9999976059791753,YES
586,44114,0.9999993500030969,YES
587,795,0.9888203533955902,YES
588,555,0.9999296200765676,YES
589,405,0.9999910406586743,YES
590,299,0.9999963725374611,YES
591,65,0.9999976059791753,YES
592,74,0.9999976638070949,YES
593,630,0.999740656852223,YES
594,509,0.999968144211379,YES
595,663,0.999507093563629,YES
596,566,0.9999214324715715,YES
597,515,0.9999650812012042,YES
598,387,0.9999930510633424,YES
599,406,0.9999907659015094,YES
600,513,0.999964907740538,YES
601,916,0.7713331603875534,YES
602,513,0.999964907740538,YES
603,1381,1.0029362856416636E-113,YES
604,961,0.4360567326416043,YES
605,553,0.9999422467221787,YES
606,532,0.9999532188966469,YES
607,1445,3.315264417881863E-111,YES
608,1264,4.444045911415876E-118,YES
609,515,0.9999650812012042,YES
610,387,0.9999930510633424,YES
611,460,0.999984059380865,YES
612,2143,1.0,YES
613,62,0.9999975703578937,YES
614,2596,1.0,YES
615,1093,0.006748734017739888,YES
616,68,0.9999976410939538,YES
617,1900,1.0,YES
618,604,0.9998289217219384,YES
619,43,0.9999974317129718,YES
620,77,0.9999976734562253,YES
621,24,0.9999972160138519,YES
622,76,0.9999976734562253,YES
623,64,0.9999976059791753,YES
624,106,0.9999977899582057,YES
625,65,0.9999976059791753,YES
626,61,0.9999975703578937,YES
627,51,0.9999974898827432,YES
628,38,0.9999973731849182,YES
629,44,0.9999974443535159,YES
630,32,0.9999999331641081,YES
631,32,0.9999999331641081,YES
632,32,0.9999999331641081,YES
633,35,0.9999999346325453,YES
634,30,0.9999999331641081,YES
635,30,0.9999999331641081,YES
636,44,0.9999974443535159,YES
637,130,0.9999978438594648,YES
638,140,0.9999978301308245,YES
639,101,0.9999977966552108,YES
640,695,0.9990973958233665,YES
641,27,0.9999999999965757,YES
642,52,0.9999975022378832,YES
643,49,0.9999974793844141,YES
644,60,0.9999975703578937,YES
645,63,0.9999975978304649,YES
646,31,0.9999973004898499,YES
647,59,0.9999975825851639,YES
648,53,0.9999975306325215,YES
649,57,0.9999975453167212,YES
650,164,0.9999978378179869,YES
651,612,1.0,YES
652,113,0.9999978180235082,YES
653,75,0.9999976734562253,YES
654,26,0.9999972160138519,YES
655,28,0.9999973004898499,YES
656,26,0.9999972160138519,YES
657,26,0.9999972160138519,YES
658,152,0.9999977700810032,YES
659,202,1.0,YES
660,31,0.9999973004898499,YES
661,209,1.0,YES
662,30,0.9999973004898499,YES
663,133,0.9999978767599644,YES
664,411,0.999999724255173,YES
665,118,0.9999978298091244,YES
666,58,0.9999975676438999,YES
667,144,0.9999978697224896,YES
668,43,0.9999974317129718,YES
669,56,0.99999753811117,YES
670,35,0.999997341770836,YES
671,114,0.9999978491890572,YES
672,154,0.9999978561241147,YES
673,31,0.9999973004898499,YES
674,157,0.9999978561241147,YES
675,30,0.9999973004898499,YES
676,158,0.9999977847797022,YES
677,83,0.9999977211028928,YES
678,153,0.9999978089042172,YES
679,68,0.9999976410939538,YES
680,273,0.999996946543248,YES
681,91,0.9999977456212922,YES
682,56,0.99999753811117,YES
683,74,0.9999976638070949,YES
684,57,0.9999975453167212,YES
685,67,0.9999976168413309,YES
686,149,0.9999999999999999,YES
687,85,0.9999977226313077,YES
688,118,0.9999978298091244,YES
689,70,0.999997642145844,YES
690,76,0.9999976734562253,YES
691,63,0.9999975978304649,YES
692,165,0.9999977803773504,YES
693,34,0.9999973212637552,YES
694,38,0.9999973731849182,YES
695,39,0.9999973906182241,YES
696,23,0.9999972160138519,YES
697,22,0.9999972011710776,YES
698,60,0.9999975703578937,YES
699,24,0.9999972160138519,YES
700,22,0.9999972011710776,YES
701,53,0.9999975306325215,YES
702,45,0.9999974581580864,YES
703,50,0.9999974793844141,YES
704,38,0.9999973731849182,YES
705,31,0.9999973004898499,YES
706,30,0.9999973004898499,YES
707,31,0.9999973004898499,YES
708,37,0.9999973548531077,YES
709,31,0.9999973004898499,YES
710,32,0.9999973004898499,YES
711,211,0.9999975787190375,YES
712,262,0.9999971386328534,YES
713,27,0.9999972456925422,YES
714,112,0.9999978013713505,YES
715,109,0.9999978194394713,YES
716,165,0.9999998995419506,YES
717,79,0.9999977008204193,YES
718,82,0.9999976961274113,YES
719,204,0.99999767403773,YES
720,40,0.9999973906182241,YES
721,184,0.9999977574172082,YES
722,50,0.9999974793844141,YES
723,96,0.9999977753849829,YES
724,49,0.9999974793844141,YES
725,52,0.9999975022378832,YES
726,31,0.9999973004898499,YES
727,72,0.9999999402519083,YES
728,43,0.9999974317129718,YES
729,28,0.9999973004898499,YES
730,116,0.9999978126496292,YES
731,25,0.9999999952024966,YES
732,270,1.0,YES
733,75,0.9999999963373296,YES
734,163,0.9999999994616835,YES
735,76,0.999999998748923,YES
736,110,0.9999999990610132,YES
737,94,0.9999999968027309,YES
738,99,0.9999999989830025,YES
739,25,0.9999972160138519,YES
740,25,0.9999972160138519,YES
741,33,0.9999973388450395,YES
742,711,1.0,YES
743,54,0.9999975306325215,YES
744,49,0.9999974793844141,YES
745,40,0.9999973906182241,YES
746,45,0.9999974581580864,YES
747,61,0.9999999956892937,YES
748,119,0.9999999968240938,YES
749,132,0.999997858217668,YES
750,87,0.9999999733444193,YES
751,515,1.0,YES
752,81,0.9999999996785444,YES
753,219,0.9999975428040973,YES
754,125,0.9999978506319676,YES
755,363,0.9999939423599437,YES
756,98,0.9999977587648206,YES
757,340,0.999995380148253,YES
758,296,0.9999964182490982,YES
759,54,0.9999975306325215,YES
760,518,1.0,YES
761,138,1.0,YES
762,426,1.0,YES
763,184,0.9999977574172082,YES
764,116,0.9999978126496292,YES
765,56,2.977960533085013E-4,NO
766,40,0.9999973906182241,YES
767,350,0.9999999976206901,YES
768,126,0.9999999785716496,YES
769,42,0.9999999724262325,YES
770,80,0.9999999731913497,YES
771,36,0.9999999713426105,YES
772,463,1.0,YES
773,47,0.9999999999993447,YES
774,47,0.9999974522326979,YES
775,76,0.25911163068991994,NO
776,94,0.5552522149085944,NO
777,388,1.0,YES
778,96,0.9999977753849829,YES
779,42,0.9999974123778781,YES
780,53,0.9999975306325215,YES
781,55,0.9999975306325215,YES
782,40,0.9999973906182241,YES
783,42,0.9999974123778781,YES
784,48,0.9999974726495944,YES
785,41,0.9999974123778781,YES
786,57,0.9999975453167212,YES
787,45,0.9999974581580864,YES
788,29,0.9999973004898499,YES
789,154,0.9999978561241147,YES
790,174,0.9999978169939817,YES
791,94,0.9999977753849829,YES
792,163,0.9999999269733283,YES
793,53,0.9999975306325215,YES
794,82,1.0,YES
795,116,1.0,YES
796,83,0.9999999999999991,YES
797,78,0.9999976782777785,YES
798,63,0.9999975978304649,YES
799,174,0.9999978169939817,YES
800,47,0.9999974522326979,YES
801,172,0.9999977691297025,YES
802,47,0.9999974522326979,YES
803,167,0.9999977999741354,YES
804,60,0.9999975703578937,YES
805,58,1.0,YES
806,68,0.9999976410939538,YES
807,85,1.0,YES
808,269,1.0,YES
809,112,0.9999999999993658,YES
810,44,0.9999974443535159,YES
811,104,0.9999977899582057,YES
812,210,1.0,YES
813,54,0.9999975306325215,YES
814,96,0.9999977753849829,YES
815,31,0.9887506433166191,NO
816,71,0.9016652204509504,NO
817,55,0.9977347217808812,NO
818,158,0.9163694172509554,NO
819,92,0.9999999998541722,YES
820,64,0.9999976059791753,YES
821,58,0.9999975676438999,YES
822,65,0.9999976059791753,YES
823,64,0.9999976059791753,YES
824,64,0.9999976059791753,YES
825,56,0.99999753811117,YES
826,23,0.9999972160138519,YES
827,40,0.9999973906182241,YES
828,24,0.9999972160138519,YES
829,26,0.9999972160138519,YES
830,56,0.99999753811117,YES
831,60,0.9999975703578937,YES
832,50,0.9999974793844141,YES
833,58,0.9999975676438999,YES
834,61,0.9999975703578937,YES
835,35,0.999997341770836,YES
836,225,1.0,YES
837,52,0.9999975022378832,YES
838,32,0.9999973004898499,YES
839,32,0.9999973004898499,YES
840,32,0.9999973004898499,YES
841,32,0.9999973004898499,YES
842,172,0.9999977691297025,YES
843,232,0.9999974634518634,YES
844,23,0.9999972160138519,YES
845,24,0.9999972160138519,YES
846,105,0.9999977899582057,YES
847,31,0.9999973004898499,YES
848,34,0.9999973212637552,YES
849,29,0.9999973004898499,YES
850,31,0.9999973004898499,YES
851,40,0.9999973906182241,YES
852,37,0.9999973548531077,YES
853,29,0.9999973004898499,YES
854,42,0.9999974123778781,YES
855,280,0.999996904583269,YES
856,41,0.9999974123778781,YES
857,139,0.999997891808112,YES
858,65,0.9999976059791753,YES
859,29,0.9999973004898499,YES
860,22,0.9999972011710776,YES
861,25,0.9999972160138519,YES
862,24,0.9999972160138519,YES
863,114,0.9999978491890572,YES
864,43,0.9999974317129718,YES
865,48,0.9999974726495944,YES
866,30,0.9999973004898499,YES
867,55,0.9999975306325215,YES
868,69,0.999997642145844,YES
869,38,0.9999998290730445,YES
870,28,0.9999973004898499,YES
871,30,0.9999973004898499,YES
872,199,0.9999976879560517,YES
873,84,0.9999977226313077,YES
874,22,0.9999972011710776,YES
875,31,0.9999973004898499,YES
876,33,1.0,YES
877,236,1.0,YES
878,406,0.9999913934470137,YES
879,389,0.9999921382597567,YES
880,106,0.9999977899582057,YES
881,25,0.9999972160138519,YES
882,52,0.9999975022378832,YES
883,52,0.9999975022378832,YES
