ID, Size, Predicted, Actual
0,78,0.9998150203477616,YES
1,302,0.9998150203477616,YES
2,87,0.9998150203477616,YES
3,198,1.8497965223825377E-4,YES
4,175,0.9998150203477616,YES
5,68,0.9998150203477616,YES
6,105,0.9998150203477616,YES
7,58,0.9998150203477616,YES
8,196,0.9998150203477616,YES
9,106,1.8497965223825377E-4,YES
10,130,0.9998150203477616,YES
11,64,0.9998150203477616,YES
12,132,0.9998150203477616,YES
13,62,0.9998150203477616,YES
14,108,0.9998150203477616,YES
15,432,0.9998150203477616,YES
16,174,0.9998150203477616,YES
17,246,0.9998150203477616,YES
18,106,0.9998150203477616,YES
19,121,0.9998150203477616,YES
20,110,0.9998150203477616,YES
21,58,0.9998150203477616,YES
22,37,0.9998150203477616,YES
23,77,0.9998150203477616,YES
24,142,0.9998150203477616,YES
25,114,0.9998150203477616,YES
26,80,0.9998150203477616,YES
27,59,0.9998150203477616,YES
28,69,0.9998150203477616,YES
29,95,0.9998150203477616,NO
30,64,0.9998150203477616,YES
31,164,0.9998150203477616,YES
32,70,0.9998150203477616,YES
33,32,0.9998150203477616,YES
34,148,0.9998150203477616,YES
35,156,0.9998150203477616,YES
36,119,0.9998150203477616,YES
37,118,0.9998150203477616,YES
38,93,1.8497965223825377E-4,NO
39,229,0.9998150203477616,YES
40,123,0.9998150203477616,YES
41,201,0.9998150203477616,NO
42,180,0.9998150203477616,NO
43,156,0.9998150203477616,YES
44,98,1.8497965223825377E-4,NO
45,85,0.9998150203477616,YES
46,48,0.9998150203477616,YES
47,145,1.8497965223825377E-4,NO
48,145,0.9998150203477616,YES
49,113,0.9998150203477616,NO
50,146,0.9998150203477616,YES
51,113,0.9998150203477616,YES
52,147,0.9998150203477616,YES
53,125,0.9998150203477616,YES
54,252,0.9998150203477616,YES
55,368,0.9998150203477616,YES
56,106,0.9998150203477616,YES
57,181,0.9998150203477616,YES
58,260,0.9998150203477616,YES
59,610,0.9998150203477616,YES
60,39,1.8497965223825377E-4,YES
61,39,0.9998150203477616,NO
62,39,0.9998150203477616,NO
63,24,0.9998150203477616,NO
64,62,0.9998150203477616,NO
65,77,1.8497965223825377E-4,YES
66,77,0.9998150203477616,NO
67,54,0.9998150203477616,NO
68,92,1.8497965223825377E-4,YES
69,58,0.9998150203477616,NO
70,24,0.9998150203477616,NO
71,64,0.9998150203477616,NO
72,216,1.8497965223825377E-4,YES
73,36,0.9998150203477616,NO
74,36,0.9998150203477616,NO
75,208,1.8497965223825377E-4,NO
76,39,0.9998150203477616,YES
77,47,0.9998150203477616,YES
78,74,0.9998150203477616,NO
79,71,0.9998150203477616,YES
80,56,1.8497965223825377E-4,YES
81,44,1.8497965223825377E-4,YES
82,55,1.8497965223825377E-4,YES
83,53,0.9998150203477616,YES
84,187,0.9998150203477616,YES
85,44,0.9998150203477616,YES
86,171,0.9998150203477616,NO
87,493,0.9998150203477616,NO
88,122,1.8497965223825377E-4,NO
89,132,0.9998150203477616,YES
90,115,0.9998150203477616,NO
91,201,0.9998150203477616,YES
92,116,0.9998150203477616,YES
93,225,1.8497965223825377E-4,NO
94,42,1.8497965223825377E-4,NO
95,44,1.8497965223825377E-4,NO
96,136,1.8497965223825377E-4,NO
97,27,1.8497965223825377E-4,NO
98,47,0.9998150203477616,NO
99,60,1.8497965223825377E-4,NO
100,58,0.9998150203477616,YES
101,56,1.8497965223825377E-4,NO
102,205,0.9998150203477616,YES
103,44,0.9998150203477616,YES
104,49,0.9998150203477616,YES
105,30,0.9998150203477616,YES
106,39,0.9998150203477616,YES
107,80,0.9998150203477616,YES
108,29,1.8497965223825377E-4,NO
109,49,1.8497965223825377E-4,NO
110,78,1.8497965223825377E-4,NO
